Run,Goal,Name,File,Number of Procs,realTimeON,expElementType,holdPierON,h_water,gmDir,gmVelFile,gmStartTime,DT_FACTOR,gmScaleFactor,soilProfile,soilEleType,soilConstitutive,soilMesh,eqIntegrator,prePartitionSystem,postPartitionSystem,constraintsHandler,rayleighT1,rayleighT2,rayleighXi1,rayleighXi2,rayleighOffFac,rayleighStiff,rayleighSoilON,rayleighBoundON,rayleighSprPileON,rayleighSprCapFaceON,rayleighSprSoffitON,rayleighPilesON,rayleighCapON,rayleighDeckON,rayleighPierON,rayleighPierHingeON
1,MP CPU integrator+solver ProfileSPD,Storm Wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,0 (PRODUCTION),MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,ParallelProfileSPD,Auto,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
-1,MP CPU integrator+solver ProfileSPD,Storm Wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,0 (PRODUCTION),MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,ParallelProfileSPD,Transformation,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
2,MP CPU integrator+solver Mumps,Storm Wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,0 (PRODUCTION),MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,Mumps,Auto,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
-2,MP CPU integrator+solver Mumps,Storm Wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,0 (PRODUCTION),MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,Mumps,Transformation,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
3,MP CPU integrator CUDA solver,Storm Wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,0 (PRODUCTION),MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
-3,MP CPU integrator CUDA solver,Storm Wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,0 (PRODUCTION),MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
4,MP CUDA integrator+solver,Storm Wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,0 (PRODUCTION),CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
-4,MP CUDA integrator+solver,Storm Wave,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,0 (PRODUCTION),CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
5,Serial CPU integrator+solver,Storm Wave,Run.tcl,1,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,0 (PRODUCTION),MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,UmfPack,Auto,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
-5,Serial CPU integrator+solver,Storm Wave,Run.tcl,1,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,0 (PRODUCTION),MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,UmfPack,Transformation,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
6,Serial CUDA integrator+solver,Storm Wave,Run.tcl,1,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,0 (PRODUCTION),CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,CuDSS,Auto,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
-6,Serial CUDA integrator+solver,Storm Wave,Run.tcl,1,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,0 (PRODUCTION),CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,CuDSS,Transformation,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
7,Tsunami,Big Tsunami,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,0 (PRODUCTION),CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
-7,Tsunami,Big Tsunami,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,0 (PRODUCTION),CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
8,Moderate SSI mesh,Storm Wave,RunParallel.tcl,12,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,1 (MODERATE),CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
-8,Moderate SSI mesh,Storm Wave,RunParallel.tcl,12,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,1 (MODERATE),CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
9,Large SSI mesh,Storm Wave,RunParallel.tcl,16,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
-9,Large SSI mesh,Storm Wave,RunParallel.tcl,16,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
10,X-large SSI mesh,Storm Wave,RunParallel.tcl,16,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0.0,10,1.0,4 (SOFT),SSPQuad,Inelastic,3 (XLARGE),CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.03,0.20,1.0e-8,committed,0,0,0,0,0,0,0,0,1,1
